Bus Name,Bus Region,Demand Trace Weightage (%),Bus Type,Power Factor,Prosumer Demand (%),Rooftop PV Capacity (MW),Feedin Price Ratio,Maximum Battery Capacity (MWh),Minimum Battery Capacity (MWh),Maximum Charge Rate (MW/h),Maximum Discharge Rate (MW/h),Battery Efficiency (%),Base_kV,Node Zone,Demand Trace Weightage,Demand Trace Name,Wind Trace Name,PV Trace Name,CST Trace Name,Rooftop PV Trace
N_4306,QLD,1.908686932,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.019086869,QLD,SEQ,SEQ,SEQ,SEQ
N_4303,QLD,11.64193576,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.116419358,QLD,SEQ,SEQ,SEQ,SEQ
N_4307,QLD,0.959616082,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.009596161,QLD,SEQ,SEQ,SEQ,SEQ
N_4308,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0,QLD,SEQ,SEQ,SEQ,SEQ
N_4370,QLD,2.109046333,0,0.9,0,0,0,0,0,0,0,0,275,CQ,0.021090463,QLD,CQ,CQ,CQ,CQ
N_4232,QLD,0,0,0.9,0,0,0,0,0,0,0,0,330,SWQ,0,QLD,SWQ,SWQ,SWQ,SWQ
N_4332,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,SWQ,0,QLD,SWQ,SWQ,SWQ,SWQ
N_4372,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,NQ,0,QLD,NQ,NQ,NQ,NQ
N_4220,QLD,0,0,0.9,0,0,0,0,0,0,0,0,330,SWQ,0,QLD,SWQ,SWQ,SWQ,SWQ
N_4350,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,CQ,0,QLD,CQ,CQ,CQ,CQ
N_4376,QLD,0.906889923,0,0.9,0,0,0,0,0,0,0,0,275,NQ,0.009068899,QLD,NQ,NQ,NQ,NQ
N_4339,QLD,1.613420445,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.016134204,QLD,SEQ,SEQ,SEQ,SEQ
N_4352,QLD,1.20215641,0,0.9,0,0,0,0,0,0,0,0,275,CQ,0.012021564,QLD,CQ,CQ,CQ,CQ
N_4310,QLD,1.413061043,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.01413061,QLD,SEQ,SEQ,SEQ,SEQ
N_4302,QLD,4.987894578,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.049878946,QLD,SEQ,SEQ,SEQ,SEQ
